Participant,Trial,Correct1,CorrectKey,Response1,RT1,DotDifference,DotNumberRight,DotNumberLeft,Conf1,Conf1_RT,CipResponse,CipRT,Correct2,Response2,RT2,Conf2,Conf2_RT,ZConf1,ZConf2,Switch,ZSwitch,ZDifficult,Block,NonAbsDiff,ZNonAbsDiff,LeftTime,RightTime,ChosenTime,UnchosenTime,Change,Type,DeltaSampling,ZDeltaSampling,ConfChange
4,49,1,right,right,0.627174649,5,55,50,0.41,1.69,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3121849321669288 0.8055102409696246 1.5275617534377943 2.319260184663108 3.0113092281910667 3.57154566484337 4.0]",1,right,0.559293336,0.56,1.667,-1.614997424,-0.813468629,5,-0.725601384,-0.322677525,2,-5,-0.897136136,1.845260177,1.842554891,1.842554891,1.845260177,0,"Correct, no change",0.002705286,-0.238370163,0.15
4,50,1,left,left,0.627344567,5,45,50,0.51,2.307,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3615720021052766 0.8586138355299227 1.3921731747664126 2.0098287194182376 2.5143018915046014 3.1064364071162345 3.665482848849024 4.0]",1,left,1.019547962,0.57,2.637,-0.272522425,-0.69241675,6,0.268373115,-0.322677525,2,5,0.700612993,2.041349045,1.597078953,2.041349045,1.597078953,0,"Correct, no change",0.444270092,0.541013712,0.06
4,51,1,right,right,0.546264402,4,54,50,0.6,1.079,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.43567299144842764 0.8673620372801452 1.5428634801560293 2.023872313031916 2.632291569852441 3.006655304600372 3.830929490377457 4.0]",1,right,1.010423432,0.73,1.555,0.935705074,1.24441332,6,0.268373115,-0.733731696,3,-4,-0.737361223,1.456132123,2.108194885,2.108194885,1.456132123,0,"Correct, no change",-0.652062762,-1.394068379,0.13
4,52,0,left,right,0.734164714,4,50,54,0.62,2.124,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5165547280771534 0.9366035480893515 1.6022024314211194 2.1653859158654996 2.6968358223252835 3.070201432441081 3.6925804643542506 4.0]",1,left,0.537619691,0.58,0.78,1.204200074,-0.571364871,6,0.268373115,-0.733731696,3,4,0.54083808,1.66401745,1.819427822,1.819427822,1.66401745,1,Incorrect to correct,-0.155410371,-0.517452173,-0.04
4,53,1,left,left,0.809443154,5,45,50,0.58,0.762,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3443179310620508 0.7597305034983037 1.2595141148676703 1.7569952827848283 2.3045950795676617 2.850651076041686 3.3812861752467143 4.0]",1,left,0.15849056,0.68,0.952,0.667210075,0.639153923,6,0.268373115,-0.322677525,3,5,0.700612993,2.077663562,1.578018507,2.077663562,1.578018507,0,"Correct, no change",0.499645054,0.638753279,0.1
4,54,1,left,left,0.541475628,5,45,50,0.68,0.842,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3895003902980534 0.7781905348933833 1.323980820954148 1.7872780020861683 2.4607264613932784 2.900014482928327 3.4122679524161867 4.0]",1,left,0.174784709,0.69,3.17,2.009685074,0.760205802,6,0.268373115,-0.322677525,3,5,0.700612993,1.879007395,1.731492215,1.879007395,1.731492215,0,"Correct, no change",0.14751518,0.017226513,0.01
4,55,0,left,right,0.527420916,4,46,50,0.52,1.576,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3724028375136186 0.747854502451446 1.304148902747329 1.7633375508685276 2.379061278181325 2.944922963937188 3.693571746658108 4.0]",0,right,0.412758034,0.56,1.137,-0.138274925,-0.813468629,6,0.268373115,-0.733731696,3,4,0.54083808,1.706930252,1.92066691,1.92066691,1.706930252,0,"Incorrect, no change",-0.213736658,-0.620400974,0.04
4,56,0,right,left,1.091915276,5,50,45,0.43,1.096,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.321377600156211 0.8421617423759926 1.6156108288969335 2.3325494115883885 3.237499208855752 4.0]",1,right,3.259337925,0.6,1.347,-1.346502424,-0.329261112,4,-1.719575883,-0.322677525,3,-5,-0.897136136,2.000223516,1.678398884,2.000223516,1.678398884,1,Incorrect to correct,0.321824632,0.324891378,0.17
4,57,1,left,left,0.872828772,6,50,56,0.58,1.109,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.35225417652827673 0.8081707662663575 1.4202612172844056 2.0583040491187603 2.7710499951817837 3.477103859129784 4.0]",1,left,1.350321789,0.56,0.656,0.667210075,-0.813468629,5,-0.725601384,0.088376647,3,6,0.860387906,1.800013286,1.847732538,1.800013286,1.847732538,0,"Correct, no change",-0.047719252,-0.327371984,-0.02
4,58,1,left,left,0.810943905,6,50,56,0.5,1.013,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4553301451887819 0.9731184880279216 1.6276635900899237 2.4036280875293414 3.0552520856272167 3.6987320025386907 4.0]",1,left,0.876097125,0.58,1.224,-0.406769925,-0.571364871,5,-0.725601384,0.088376647,3,6,0.860387906,1.937232757,1.607437098,1.937232757,1.607437098,0,"Correct, no change",0.32979566,0.338960638,0.08
4,59,1,left,left,0.521047857,5,50,55,0.58,0.923,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3047059823043128 0.8208983520821675 1.400266508684581 2.0252949471114334 2.909644774827484 3.580454946404643 4.0]",1,left,0.669306285,0.68,0.895,0.667210075,0.639153923,5,-0.725601384,-0.322677525,3,5,0.700612993,1.81203098,1.883263038,1.81203098,1.883263038,0,"Correct, no change",-0.071232058,-0.368873257,0.1
4,60,1,left,left,0.512543413,5,45,50,0.62,0.834,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.41241648795858055 0.929324166133938 1.503736196315458 2.0376476303590607 2.6892747645242707 3.2820630075798363 3.943198982317881 4.0]",1,left,0.332585619,0.75,1.669,1.204200074,1.486517079,6,0.268373115,-0.322677525,3,5,0.700612993,1.700408373,1.887175139,1.700408373,1.887175139,0,"Correct, no change",-0.186766766,-0.572797771,0.13
4,61,1,left,left,0.793021566,4,50,54,0.56,1.844,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.23248891400271532 0.8034997368554286 1.419302436039743 2.0693752213064727 2.850753425867879 3.3467050483268395 4.0]",1,left,2.321902179,0.51,1.436,0.398715075,-1.418728026,5,-0.725601384,-0.733731696,3,4,0.54083808,1.717035231,2.050475855,1.717035231,2.050475855,0,"Correct, no change",-0.333440625,-0.831684437,-0.05
4,62,1,left,left,0.644760573,4,46,50,0.43,1.747,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.2963660394721046 0.9501014660254441 1.7166021682196515 2.500627213421467 3.4804893861232813 4.0]",1,left,3.391241193,0.64,1.154,-1.346502424,0.154946406,4,-1.719575883,-0.733731696,3,4,0.54083808,1.957271086,1.746362875,1.957271086,1.746362875,0,"Correct, no change",0.210908211,0.12911837,0.21
4,63,1,right,right,0.783825762,3,50,47,0.5,2.52,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3218656862368334 0.7895294131731134 1.2890527309727986 1.7123376871445544 2.2384910613532156 2.646859741964363 3.1900798784799917 3.563179493085954 4.0]",1,right,0.14898514,0.71,2.231,-0.406769925,1.002309561,7,1.262347614,-1.144785868,3,-3,-0.57758631,1.672416978,2.005717335,2.005717335,1.672416978,0,"Correct, no change",-0.333300357,-0.831436857,0.21
4,64,1,right,right,0.52333576,3,50,47,0.58,2.603,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.30785402348874413 0.7942514749493057 1.2749840488222617 1.7338015006366732 2.246028171005946 2.724438914829534 3.3072339374921285 3.6298636837159393 4.0]",1,right,0.050208149,0.75,1.777,0.667210075,1.486517079,7,1.262347614,-1.144785868,3,-3,-0.57758631,1.746255393,1.945890583,1.945890583,1.746255393,0,"Correct, no change",-0.19963519,-0.59551118,0.17
4,65,0,right,left,1.390308355,2,50,48,0.51,1.64,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.21479892963179736 0.762385897049171 1.434687125988603 2.118452390795028 2.7591451993371265 3.6352169502720244 4.0]",1,right,0.93637262,0.6,0.823,-0.272522425,-0.329261112,5,-0.725601384,-1.555840039,3,-2,-0.417811397,2.107423983,1.677777087,2.107423983,1.677777087,1,Incorrect to correct,0.429646896,0.515203044,0.09
4,66,1,right,right,0.513981728,3,53,50,0.71,1.606,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3728233556030318 0.8242587905383516 1.3095423679815212 1.942359941817358 2.4422886675647533 2.9415089272424666 3.6476252274360377 4.0]",1,right,0.858102371,0.73,5.617,2.412427574,1.24441332,6,0.268373115,-1.144785868,3,-3,-0.57758631,1.935848041,1.691328603,1.691328603,1.935848041,0,"Correct, no change",0.244519438,0.188443859,0.02
4,67,1,right,right,0.921686417,3,50,47,0.52,1.223,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.273899254699245 1.6961219394124782 2.161254289997032 2.7246604352062604 3.2883847486782543 3.8390581763255796 4.0]",1,right,1.9502902,0.61,4.417,-0.138274925,-0.208209233,5,-0.725601384,-1.144785868,3,-3,-0.57758631,1.536302258,1.189798488,1.189798488,1.536302258,0,"Correct, no change",0.34650377,0.368451285,0.09
4,68,0,left,right,0.472420285,2,50,52,0.56,1.962,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.24038410549974287 0.7037249064737807 1.1764074811735554 1.824088587623919 2.3764620487413595 2.9801968765914353 3.7971090022801945 4.0]",0,right,0.985622558,0.69,1.326,0.398715075,0.760205802,6,0.268373115,-1.555840039,3,2,0.221288254,1.917647733,1.841968162,1.841968162,1.917647733,0,"Incorrect, no change",0.075679571,-0.109566914,0.13
4,69,0,left,right,0.615462578,3,50,53,0.45,0.828,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4344621844475114 0.9340328283501549 1.359046042596674 2.025154394285437 2.5741118230298525 3.225787993880658 3.9738891052456893 4.0]",0,right,0.207846839,0.62,1.329,-1.078007424,-0.087157353,6,0.268373115,-1.144785868,3,3,0.381063167,1.843466061,1.722071754,1.722071754,1.843466061,0,"Incorrect, no change",0.121394307,-0.028878129,0.17
4,70,1,left,left,0.888481454,4,50,54,0.58,1.14,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.34791129377617835 0.8445961857441944 1.3597362624582274 1.8886436737830081 2.418924397405135 2.9016278469075587 3.367411359063226 4.0]",1,left,0.016993492,0.77,1.295,0.667210075,1.728620838,6,0.268373115,-0.733731696,3,4,0.54083808,2.140884394,1.511204312,2.140884394,1.511204312,0,"Correct, no change",0.629680081,0.868271578,0.19
4,71,1,left,left,0.682848108,4,50,54,0.58,1.649,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.2952957852967302 0.6865361226464302 1.2000768051343584 1.7805434405167944 2.3700815776583113 3.091196831545858 3.6364431525116743 4.0]",1,left,0.481961342,0.71,3.697,0.667210075,1.002309561,6,0.268373115,-0.733731696,3,4,0.54083808,2.056379074,1.648325141,2.056379074,1.648325141,0,"Correct, no change",0.408053934,0.477090389,0.13
4,72,1,right,right,0.390304364,3,50,47,0.56,0.67,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3350380233882788 0.7728888708961676 1.3334027069390686 1.8857887123253931 2.40104482352217 2.899073377698187 3.8009789090933737 4.0]",1,right,0.818214734,0.73,4.199,0.398715075,1.24441332,6,0.268373115,-1.144785868,3,-3,-0.57758631,1.687286498,1.977675479,1.977675479,1.687286498,0,"Correct, no change",-0.290388981,-0.755696141,0.17
4,73,1,left,left,0.826030954,3,50,53,0.51,1.355,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3569377502080897 0.7301231790138445 1.3125193509595192 1.9184015294881647 2.5750506474837493 3.2432752742774937 3.926990076913171 4.0]",0,right,0.741979793,0.6,1.383,-0.272522425,-0.329261112,6,0.268373115,-1.144785868,3,3,0.381063167,1.720302157,1.922760093,1.720302157,1.922760093,1,Correct to incorrect,-0.202457935,-0.600493466,0.09
4,74,0,left,right,2.423469129,2,50,52,0.43,0.676,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3706574736188486 0.9471455802267883 1.7440387640704103 2.5705834624350246 3.362929634066859 3.91075494258439 4.0]",0,right,1.17453639,0.47,3.669,-1.346502424,-1.902935544,5,-0.725601384,-1.555840039,3,2,0.221288254,1.950858113,1.678484413,1.678484413,1.950858113,0,"Incorrect, no change",0.272373701,0.237608021,0.04
4,75,1,left,left,0.515054833,3,47,50,0.5,1.105,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.26592651681585266 0.7251436746382751 1.513905891757986 2.642823338497692 3.0146659603865373 3.6661628052179367 4.0]",0,right,0.75113996,0.49,1.47,-0.406769925,-1.660831785,5,-0.725601384,-1.144785868,3,3,0.381063167,2.239631449,1.494442034,2.239631449,1.494442034,1,Correct to incorrect,0.745189416,1.072151306,-0.01
4,76,0,right,left,0.498593046,3,53,50,0.58,1.527,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.39164831117113863 0.9041272923936958 1.4449506183468657 2.024930878229952 2.570980032375701 3.0830966552989594 3.570828360766427 4.0]",0,left,0.233015773,0.58,0.75,0.667210075,-0.571364871,6,0.268373115,-1.144785868,4,-3,-0.57758631,2.033747503,1.574604186,2.033747503,1.574604186,0,"Incorrect, no change",0.459143318,0.567265697,0
4,77,0,left,right,0.770351222,4,50,54,0.52,2.199,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.2222761689122308 0.732747782088154 1.216335317418725 1.7978248808722128 2.4328174597972065 3.2112839685960353 4.0]",0,right,0.717882824,0.56,0.81,-0.138274925,-0.813468629,5,-0.725601384,-0.733731696,4,4,0.54083808,1.870427685,1.907296146,1.907296146,1.870427685,0,"Incorrect, no change",-0.03686846,-0.308219795,0.04
4,78,0,right,left,1.462751791,5,50,45,0.51,3.695,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.29511104243465525 0.875402058058171 1.4049905661399862 2.0873337670609544 2.8875831129057588 3.336031586467925 3.9111039013246227 4.0]",0,left,0.386520556,0.58,0.826,-0.272522425,-0.571364871,6,0.268373115,-0.322677525,4,-5,-0.897136136,1.799978789,1.904910169,1.799978789,1.904910169,0,"Incorrect, no change",-0.10493138,-0.428354239,0.07
4,79,1,right,right,0.436031358,6,50,44,0.55,5.446,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.15342809197682072 0.6429995284497636 1.127624246702453 1.572860532253344 2.058307755380156 2.508958318247096 3.0237768055339984 3.3839170504547837 4.0]",1,right,0.672625099,0.67,2.147,0.264467575,0.518102044,7,1.262347614,0.088376647,4,-6,-1.056911049,1.74559853,2.100973378,2.100973378,1.74559853,0,"Correct, no change",-0.355374848,-0.870399434,0.12
4,80,1,right,right,0.438094891,6,50,44,0.6,2.319,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.1889252355899771 0.6441410568772881 1.1440529619012523 1.5830695710828877 2.1051908182798797 2.4878138134063192 4.0]",1,right,0.643654396,0.84,4.153,0.935705074,2.575983993,5,-0.725601384,0.088376647,4,-6,-1.056911049,1.276855426,2.534219339,2.534219339,1.276855426,0,"Correct, no change",-1.257363913,-2.462455057,0.24
4,81,0,left,right,0.919383404,5,45,50,0.56,3.546,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.2442334853280954 0.7282364070019867 1.335129539528225 2.0243783602245458 2.660069426823611 3.111405077805557 3.925506146976659 4.0]",0,right,0.388562421,0.68,1.11,0.398715075,0.639153923,6,0.268373115,-0.322677525,4,5,0.700612993,1.699081246,2.056685268,2.056685268,1.699081246,0,"Incorrect, no change",-0.357604022,-0.874334036,0.12
4,82,1,right,right,0.545975314,6,56,50,0.56,0.798,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.1952159011148069 0.68057303358637 1.2431364320336797 1.8037708641122663 2.3797996794369283 2.847826619964053 3.4895574667193614 3.8760723211289587 4.0]",1,right,0.284837001,0.66,1.155,0.398715075,0.397050164,7,1.262347614,0.088376647,4,-6,-1.056911049,1.900533359,1.904250739,1.904250739,1.900533359,0,"Correct, no change",-0.00371738,-0.249706487,0.1
4,83,0,right,left,0.26427552,6,56,50,0.56,0.89,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.2316493033081315 0.7446816578276412 1.1932125244256895 1.8724131010058045 2.350789348091439 2.864869719219314 3.2559170458930566 3.6898389715065605 4.0]",0,left,0.345738855,0.68,3.448,0.398715075,0.639153923,7,1.262347614,0.088376647,4,-6,-1.056911049,2.140235228,1.628115469,2.140235228,1.628115469,0,"Incorrect, no change",0.512119759,0.660771754,0.12
4,84,1,right,right,2.782137703,7,57,50,0.41,1.006,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.22961884240339714 0.7766336201220838 1.4041763290792915 1.930816078787302 2.479558829482812 2.89400777402534 3.4577012970203214 3.879403679690313 4.0]",1,right,0.175576423,0.6,0.903,-1.614997424,-0.329261112,7,1.262347614,0.499430818,4,-7,-1.216685961,1.909805855,1.860575303,1.860575303,1.909805855,0,"Correct, no change",0.049230552,-0.156250751,0.19
4,85,1,left,left,2.256676829,7,43,50,0.49,3.297,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.2124334797404117 0.7464358597303544 1.2597461838340678 1.7928707501305325 2.3963980273570087 2.9149521407653083 3.3192872688791795 3.9378907610894203 4.0]",1,left,0.138994486,0.6,0.716,-0.541017425,-0.329261112,7,1.262347614,0.499430818,4,7,1.020162819,2.204284552,1.583281968,2.204284552,1.583281968,0,"Correct, no change",0.621002584,0.852955363,0.11
4,86,1,right,right,0.547151339,6,50,44,0.58,1.297,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.17100973948390674 0.6481794560236267 1.1473994306043096 1.584293492546749 2.075519632065152 2.465373827752501 3.272797639852797 3.723817118250736 4.0]",1,right,0.139180939,0.75,1.107,0.667210075,1.486517079,7,1.262347614,0.088376647,4,-6,-1.056911049,1.754937453,2.074052808,2.074052808,1.754937453,0,"Correct, no change",-0.319115355,-0.806399623,0.17
4,87,1,left,left,0.565410947,6,44,50,0.56,0.614,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.24734759996772482 0.6948683678597263 1.2752306577358468 2.0059511149861464 2.502666227237114 3.0847895613442233 3.721202493572491 4.0]",1,left,1.119630982,0.6,0.78,0.398715075,-0.329261112,6,0.268373115,0.088376647,4,6,0.860387906,2.039162066,1.713490334,2.039162066,1.713490334,0,"Correct, no change",0.325671731,0.331681699,0.04
4,88,1,right,right,0.50418836,5,50,45,0.51,0.988,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3052681936078443 0.7754205323444694 1.3072188273504253 1.910296791689234 2.508058266986154 3.1323488743514645 3.7200008096751844 4.0]",1,right,2.773883004,0.56,0.703,-0.272522425,-0.813468629,6,0.268373115,-0.322677525,4,-5,-0.897136136,1.977520101,1.717211706,1.717211706,1.977520101,0,"Correct, no change",0.260308395,0.216312156,0.05
4,89,1,left,left,0.511848632,5,50,55,0.43,1.216,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3138715660775233 0.8091697461895819 1.3990106563560403 2.117387553462777 2.7292946871029926 3.3164995903152885 3.8617832589893624 4.0]",0,right,1.83448408,0.6,0.81,-1.346502424,-0.329261112,6,0.268373115,-0.322677525,4,5,0.700612993,1.939096721,1.747031712,1.939096721,1.747031712,1,Correct to incorrect,0.192065009,0.09585918,0.17
4,90,1,left,left,9.24E-05,4,50,54,0.62,1.965,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.18630205800127442 0.7612070209129342 1.310573278769425 1.9139850917067633 2.556383065465525 3.1648265555318176 3.6313125467199825 4.0]",1,left,1.988744655,0.6,1.667,1.204200074,-0.329261112,6,0.268373115,-0.733731696,4,4,0.54083808,2.155447719,1.658250223,2.155447719,1.658250223,0,"Correct, no change",0.497197496,0.634433218,-0.02
